@relation outono.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

30.188333,20.117333,3.006226
25.29,14.09,2.02619
24.780333,13.221667,1.7736
29.104667,18.172333,2.975903
27.176129,14.745161,2.343699
26.01,14465,1.787112
28232,17966,2.93142
26.42871,16.878065,2.250655
26489,15681,1.848011
30.179667,18.605333,3.396933
27.373548,14.932581,2.453611
25.603667,12.869667,1.936901
31.155667,18587,3.520897
28.976129,16.746774,2.724225
25.986667,13.509333,1.966292
29.266667,16398,3.42503
28.913226,14.685484,2.873204
29141,14.621667,2.147165
28604,18.259333,3.344852
26.616774,16.042581,2.766564
24.233667,12.292667,2.091235
28.228667,16615,3.419069
26.38,14.317419,2.916047
24.018333,13.57,2.014899
28616,18762,3.291286
24.606452,13.920968,2.750563
25.167333,13008,2.282287
28.885667,16853,3.607527
26.596774,13.397742,2.995362
26.499333,13.327667,2.526903
30803,17.775333,3.923499
27.870323,14.071613,3.232629
27.602667,15,2.550739
30.163333,19.533667,3.76202
25.155161,14.266774,2.931128
23.837667,11.615333,2.517095
34.02,20.773333,4.304055
29.242581,17.543226,3.390436
30.587333,15547,3.061043
28172,17.206667,3.659591
25.964516,12.95871,3.270653
27.556667,14.605333,3.073107
31.685333,20344,3.929023
23.587419,13.82,2.935622
24.258667,13017,2.761857
32.183667,20047,4.083712
28.385484,15.354516,3.613012
27.460667,15.378333,3.066188
29.147333,18.741333,3.721522
26.437097,11.945161,3.606035
27.796333,14505,3.209264
30.223333,19.033333,3.888608
26.44,13.786774,3.365895
28.403667,13.290667,3.357203
28.563333,17797,3.63425
25.663548,14.045484,3.397816
26333,13.542667,3.133978
32.253333,18.532667,4.307427
29.408387,16.554839,3.696658
24.986333,12.149667,3.158373
28.797667,17.7,3.740677
25.213871,13.584516,3.344221
27.109667,13.790333,3.410482
28.340667,18404,3.614781
25.237419,14.051935,3.404478
23.961667,11.641667,3.165506
31.174333,19.433333,3.864188
26.945484,15.169677,3.506524
25574,14.441333,3.086106
28.153667,17277,3.607368
29.319032,16.004516,3.656232
26804,16.180333,3.336606
29.771333,19246,3.776142
26.217742,15.365806,3.418777
26.45,14.512333,3.337336
31.757667,19.907667,4.096363
28.386129,16.30871,3.602432
28272,15196,3.580338
31.879667,18.846333,4.001599
25.925484,14.774516,3.463249
23.549667,11.608333,3.153395
27.962667,17672,3.560775
27.382903,18.249677,3.40628
25.035333,13.373667,3.307052
