@relation verao.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

1990,29.801613,20.937419
1990,30.978929,19.669286
1990,32.325806,21.199355
1991,31.632903,21.234839
1991,31.551071,19.833571
1991,29.919032,19.724839
1992,32.605484,21.223871
1992,32.631379,21.486207
1992,29.677097,20.17871
1993,32.794516,21.776452
1993,29655,19.460714
1993,31.511935,20.750645
1994,32.290323,20.998387
1994,31.312857,21.541429
1994,31.590968,19.722581
1995,29.553871,21.788387
1995,30395,21.489643
1995,31.240968,20.484839
1996,30.408065,21.586774
1996,30.062759,21.164483
1996,29.826774,20.705161
1997,29.331935,21.276774
1997,30.002143,21.2625
1997,29.636774,19.370968
1998,32.935484,22.408387
1998,32.066786,22.566071
1998,30.503871,21.569032
1999,30.290968,21.568387
1999,31.042857,21.693571
1999,30.639032,21.43
2000,33.706129,21.978387
2000,31.631034,21.589655
2000,29.290968,20.663226
2001,30.604839,21.455806
2001,29.805357,21.519643
2001,29.937419,20.897742
2002,30.825484,20.471935
2002,30.825714,20.36
2002,31.819032,21.650645
2003,30.359355,22.372258
2003,30.178929,21.586786
2003,30.202903,20.577419
2004,32.743226,21.324194
2004,33.384138,20.994483
2004,33.737419,20.102581
2005,29.595484,22.123548
2005,32.353929,20.637857
2005,33.760323,20.589677
2006,31.109355,21.493871
2006,30.900357,20.980357
2006,30.645161,21.088065
2007,29.175484,22.310645
2007,29675,21.563929
2007,30.747742,20.083548
2008,30.59129,21.686774
2008,30.678966,20.78069
2008,29.512258,19.572903
2009,31.293226,20.916774
2009,31.533929,21.7375
2009,31.802581,21.176774
2010,29.62871,21.899677
2010,30.138571,22.197857
2010,30.70871,20.536774
2011,30.101613,21.680968
2011,28.988929,21.502857
2011,28.605806,20.899355
2012,31.788387,21.171935
2012,31.91931,21.426207
2012,32.279355,19.685806
2013,33.290968,21.433548
2013,32.911071,21.959286
2013,32.205806,21.099355
2014,30.86871,21.232581
2014,33.403571,22.040357
2014,29.984516,20.552581
2015,31.826129,22.310323
2015,31.098214,21.860714
2015,32.255806,20.58871
2016,30.526774,21.975806
2016,31.245862,22.68931
2016,30.715161,20.01
2017,30.042581,21.532903
2017,30.099286,21.645714
2017,30.156774,20.979355
